"Nome_do_Municipio";"Data";"SO2";"NO2";"DV";"NO";"NOx";"O3";"VV";"ERT";"MP10";"NH3";"CH";"HCT";"CH4";"CO";"PRESS";"RAD";"TEMP";"U";"MP2,5";"PM 2,5";"PTS";"UR";"H2S";"TEMPI";"NH?";"CH?";"HCnM"
"Mauá";"2022-02-04";NA;NA;NA;NA;NA;20000;NA;NA;18611.1111111111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-03";NA;NA;NA;NA;NA;22625;NA;NA;16375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-02";NA;NA;NA;NA;NA;NA;NA;NA;18166.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;17000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-02-01";NA;NA;NA;NA;NA;21000;NA;NA;18000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-31";NA;NA;NA;NA;NA;9714.28571428571;NA;NA;12142.8571428571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-30";NA;NA;NA;NA;NA;19461.5384615385;NA;NA;10800;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-29";NA;NA;NA;NA;NA;14000;NA;NA;16500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-28";NA;NA;NA;NA;NA;28000;NA;NA;23882.3529411765;NA;NA;NA;NA;NA;NA;NA;NA;NA;13000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-27";NA;NA;NA;NA;NA;45000;NA;NA;25083.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-26";NA;NA;NA;NA;NA;NA;NA;NA;29687.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;28000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-25";NA;NA;NA;NA;NA;32857.1428571429;NA;NA;31400;NA;NA;NA;NA;NA;NA;NA;NA;NA;29500;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-24";NA;NA;NA;NA;NA;NA;NA;NA;28250;NA;NA;NA;NA;NA;NA;NA;NA;NA;28636.3636363636;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-23";NA;NA;NA;NA;NA;33333.3333333333;NA;NA;34066.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-22";NA;NA;NA;NA;NA;45333.3333333333;NA;NA;26133.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-21";NA;NA;NA;NA;NA;32500;NA;NA;33000;NA;NA;NA;NA;NA;NA;NA;NA;NA;31666.6666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-20";NA;NA;NA;NA;NA;74111.1111111111;NA;NA;31142.8571428571;NA;NA;NA;NA;NA;NA;NA;NA;NA;25333.3333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-19";NA;NA;NA;NA;NA;35545.4545454545;NA;NA;28181.8181818182;NA;NA;NA;NA;NA;NA;NA;NA;NA;27000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-18";NA;NA;NA;NA;NA;37666.6666666667;NA;NA;29285.7142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-17";NA;NA;NA;NA;NA;29818.1818181818;NA;NA;18769.2307692308;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-16";NA;NA;NA;NA;NA;29700;NA;NA;24545.4545454545;NA;NA;NA;NA;NA;NA;NA;NA;NA;27000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-15";NA;NA;NA;NA;NA;NA;NA;NA;27666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;28050;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-14";NA;NA;NA;NA;NA;18333.3333333333;NA;NA;18250;NA;NA;NA;NA;NA;NA;NA;NA;NA;19333.3333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-13";NA;NA;NA;NA;NA;23000;NA;NA;19941.1764705882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-12";NA;NA;NA;NA;NA;NA;NA;NA;25041.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-11";NA;NA;NA;NA;NA;NA;NA;NA;22347.8260869565;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-10";NA;NA;NA;NA;NA;23111.1111111111;NA;NA;17000;NA;NA;NA;NA;NA;NA;NA;NA;NA;9000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-06";NA;NA;NA;NA;NA;10000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10230.7692307692;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-05";NA;NA;NA;NA;NA;16272.7272727273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-04";NA;NA;NA;NA;NA;NA;NA;NA;66000;NA;NA;NA;NA;NA;NA;NA;NA;NA;15235.2941176471;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-03";NA;NA;NA;NA;NA;20200;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Mauá";"2022-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42600;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-31";NA;NA;NA;NA;NA;NA;NA;NA;23166.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-30";NA;NA;NA;NA;NA;NA;NA;NA;25565.2173913043;NA;NA;NA;NA;NA;NA;NA;NA;NA;20000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-29";NA;NA;NA;NA;NA;NA;NA;NA;17869.5652173913;NA;NA;NA;NA;NA;NA;NA;NA;NA;17000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-28";NA;NA;NA;NA;NA;NA;NA;NA;18041.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-27";NA;NA;NA;NA;NA;NA;NA;NA;23583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-26";NA;NA;NA;NA;NA;NA;NA;NA;35958.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-25";NA;NA;NA;NA;NA;NA;NA;NA;43250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-24";NA;NA;NA;NA;NA;NA;NA;NA;32458.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-23";NA;NA;NA;NA;NA;NA;NA;NA;25000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-22";NA;NA;NA;NA;NA;NA;NA;NA;19333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-21";NA;NA;NA;NA;NA;NA;NA;NA;12952.380952381;NA;NA;NA;NA;NA;NA;NA;NA;NA;9000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-20";NA;NA;NA;NA;NA;NA;NA;NA;12850;NA;NA;NA;NA;NA;NA;NA;NA;NA;8000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-19";NA;NA;NA;NA;NA;NA;NA;NA;34652.1739130435;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-18";NA;NA;NA;NA;NA;NA;NA;NA;34458.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-17";NA;NA;NA;NA;NA;NA;NA;NA;25437.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;23750;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-16";NA;NA;NA;NA;NA;NA;NA;NA;21166.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;20250;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-15";NA;NA;NA;NA;NA;NA;NA;NA;19583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-14";NA;NA;NA;NA;NA;NA;NA;NA;24666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-13";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20500;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-12";NA;NA;NA;NA;NA;NA;NA;NA;32750;NA;NA;NA;NA;NA;NA;NA;NA;NA;25800;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-11";NA;NA;NA;NA;NA;NA;NA;NA;33000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-10";NA;NA;NA;NA;NA;NA;NA;NA;34136.3636363636;NA;NA;NA;NA;NA;NA;NA;NA;NA;30000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-09";NA;NA;NA;NA;NA;NA;NA;NA;34500;NA;NA;NA;NA;NA;NA;NA;NA;NA;31363.6363636364;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-08";NA;NA;NA;NA;NA;NA;NA;NA;36000;NA;NA;NA;NA;NA;NA;NA;NA;NA;34000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-07";NA;NA;NA;NA;NA;NA;NA;NA;29000;NA;NA;NA;NA;NA;NA;NA;NA;NA;27866.6666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-05";NA;NA;NA;NA;NA;NA;NA;NA;43000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-04";NA;NA;NA;NA;NA;NA;NA;NA;33333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;33000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-03";NA;NA;NA;NA;NA;NA;NA;NA;34250;NA;NA;NA;NA;NA;NA;NA;NA;NA;33300;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-02";NA;NA;NA;NA;NA;NA;NA;NA;31823.5294117647;NA;NA;NA;NA;NA;NA;NA;NA;NA;26428.5714285714;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-03-01";NA;NA;NA;NA;NA;NA;NA;NA;48222.2222222222;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-28";NA;NA;NA;NA;NA;NA;NA;NA;36000;NA;NA;NA;NA;NA;NA;NA;NA;NA;44764.7058823529;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-27";NA;NA;NA;NA;NA;NA;NA;NA;29000;NA;NA;NA;NA;NA;NA;NA;NA;NA;39850;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-26";NA;NA;NA;NA;NA;NA;NA;NA;31384.6153846154;NA;NA;NA;NA;NA;NA;NA;NA;NA;35909.0909090909;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-25";NA;NA;NA;NA;NA;NA;NA;NA;34666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;35055.5555555556;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-24";NA;NA;NA;NA;NA;NA;NA;NA;37818.1818181818;NA;NA;NA;NA;NA;NA;NA;NA;NA;31692.3076923077;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-23";NA;NA;NA;NA;NA;NA;NA;NA;47090.9090909091;NA;NA;NA;NA;NA;NA;NA;NA;NA;43230.7692307692;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-22";NA;NA;NA;NA;NA;NA;NA;NA;32750;NA;NA;NA;NA;NA;NA;NA;NA;NA;38000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-21";NA;NA;NA;NA;NA;NA;NA;NA;25666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;21333.3333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-20";NA;NA;NA;NA;NA;NA;NA;NA;29411.7647058824;NA;NA;NA;NA;NA;NA;NA;NA;NA;21285.7142857143;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-19";NA;NA;NA;NA;NA;NA;NA;NA;24916.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;22833.3333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-18";NA;NA;NA;NA;NA;NA;NA;NA;32000;NA;NA;NA;NA;NA;NA;NA;NA;NA;27181.8181818182;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-17";NA;NA;NA;NA;NA;NA;NA;NA;31375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-16";NA;NA;NA;NA;NA;NA;NA;NA;27066.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;24444.4444444444;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-15";NA;NA;NA;NA;NA;NA;NA;NA;38666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;30500;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-14";2000;NA;NA;NA;NA;NA;NA;NA;29076.9230769231;NA;NA;NA;NA;NA;NA;NA;NA;NA;35222.2222222222;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-13";NA;NA;NA;NA;NA;NA;NA;NA;17826.0869565217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-12";NA;NA;NA;NA;NA;NA;NA;NA;21956.5217391304;NA;NA;NA;NA;NA;NA;NA;NA;NA;20000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-11";NA;NA;NA;NA;NA;NA;NA;NA;26291.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-10";NA;NA;NA;NA;NA;NA;NA;NA;24500;NA;NA;NA;NA;NA;NA;NA;NA;NA;25250;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-09";NA;NA;NA;NA;NA;NA;NA;NA;21000;NA;NA;NA;NA;NA;NA;NA;NA;NA;23826.0869565217;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-08";NA;NA;NA;NA;NA;NA;NA;NA;17739.1304347826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-07";NA;NA;NA;NA;NA;NA;NA;NA;19833.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-06";NA;NA;NA;NA;NA;NA;NA;NA;21708.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-05";NA;NA;NA;NA;NA;NA;NA;NA;28227.2727272727;NA;NA;NA;NA;NA;NA;NA;NA;NA;22000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-04";NA;NA;NA;NA;NA;NA;NA;NA;31409.0909090909;NA;NA;NA;NA;NA;NA;NA;NA;NA;25000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-03";NA;9000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3000;NA;NA;NA;NA;24125;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-02-02";NA;9000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-01-22";NA;NA;NA;NA;NA;NA;NA;NA;54411.7647058823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-01-21";NA;18200;NA;NA;NA;NA;NA;NA;61176.4705882353;NA;NA;NA;NA;6000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-01-20";NA;23250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-01-18";NA;NA;NA;NA;NA;NA;NA;NA;29470.5882352941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-01-17";NA;NA;NA;NA;NA;NA;NA;NA;21500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-01-16";NA;NA;NA;NA;NA;NA;NA;NA;21250;NA;NA;NA;NA;NA;NA;NA;NA;NA;29000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-01-15";NA;NA;NA;NA;NA;NA;NA;NA;36000;NA;NA;NA;NA;NA;NA;NA;NA;NA;37809.5238095238;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-01-14";NA;NA;NA;NA;NA;NA;NA;NA;29111.1111111111;NA;NA;NA;NA;NA;NA;NA;NA;NA;26000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-01-13";NA;NA;NA;NA;NA;NA;NA;NA;21300;NA;NA;NA;NA;NA;NA;NA;NA;NA;24214.2857142857;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-01-12";NA;NA;NA;NA;NA;NA;NA;NA;19277.7777777778;NA;NA;NA;NA;NA;NA;NA;NA;NA;19166.6666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-01-11";NA;NA;NA;NA;NA;NA;NA;NA;23043.4782608696;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-01-10";NA;NA;NA;NA;NA;NA;NA;NA;24769.2307692308;NA;NA;NA;NA;NA;NA;NA;NA;NA;17000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-01-06";NA;NA;NA;NA;NA;NA;NA;NA;20800;NA;NA;NA;NA;NA;NA;NA;NA;NA;19000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-01-05";NA;NA;NA;NA;NA;NA;NA;NA;23434.7826086957;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-01-04";NA;NA;NA;NA;NA;NA;NA;NA;27823.5294117647;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-01-03";NA;NA;NA;NA;NA;NA;NA;NA;18588.2352941176;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-01-02";NA;NA;NA;NA;NA;NA;NA;NA;16421.0526315789;NA;NA;NA;NA;NA;NA;NA;NA;NA;21000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Osasco";"2022-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30500;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-31";NA;NA;NA;NA;NA;NA;NA;NA;29276.5957446808;NA;NA;NA;NA;NA;NA;NA;NA;NA;20000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-30";NA;NA;NA;NA;NA;NA;NA;NA;25395.8333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-29";NA;NA;NA;NA;NA;25047.619047619;NA;NA;19296.2962962963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-28";NA;NA;NA;NA;NA;26266.6666666667;NA;NA;17969.696969697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-27";NA;NA;NA;NA;NA;20800;NA;NA;22162.7906976744;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-26";NA;NA;NA;NA;NA;27000;NA;NA;29181.8181818182;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-25";NA;NA;NA;NA;NA;NA;NA;NA;33479.1666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-24";NA;NA;NA;NA;NA;NA;NA;NA;26041.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-23";NA;NA;NA;NA;NA;21888.8888888889;NA;NA;21333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-22";NA;NA;NA;NA;NA;18937.5;NA;NA;15781.25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-21";NA;NA;NA;NA;NA;12625;NA;NA;12812.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-20";NA;NA;NA;NA;NA;14281.25;NA;NA;15250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-19";NA;NA;NA;NA;NA;25727.2727272727;NA;NA;23771.4285714286;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-18";NA;NA;NA;NA;NA;23555.5555555556;NA;NA;17971.4285714286;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-17";NA;NA;NA;NA;NA;18500;NA;NA;19875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-16";NA;NA;NA;NA;NA;16000;NA;NA;18659.0909090909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-15";NA;NA;NA;NA;NA;21941.1764705882;NA;NA;19096.7741935484;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-14";NA;NA;NA;NA;NA;NA;NA;NA;17555.5555555556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-13";NA;NA;NA;NA;NA;15750;NA;NA;16000;NA;NA;NA;NA;NA;NA;NA;NA;NA;13000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-12";NA;NA;NA;NA;NA;22666.6666666667;NA;NA;18575.7575757576;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-11";NA;NA;NA;NA;NA;18857.1428571429;NA;NA;22024.3902439024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-10";NA;NA;NA;NA;NA;23533.3333333333;NA;NA;20454.5454545455;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Paulínia";"2022-03-09";NA;NA;NA;NA;NA;28411.7647058824;NA;NA;28433.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;28000;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
